Department,Term,SubjectCode,CourseNum,SectionCode,CourseLevelCode,MinimumCredits,FacultyLoad,BuildingAndRoom,MeetingDays,MeetingTime,SectionStartDate,SectionEndDate,SemesterLength,Building,RoomNumber,MeetingStart,MeetingDurationMinutes,MeetingEnd,ShortTitle,Faculty,SectionStatus,InstructionalMethod,DeliveryMode,Group,Comments,LastEditTimestamp
"Mathematics and Statistics",FA,"MATH",171,A,100,4, 4,"NH 276","MTWF","9:30AM - 10:20AM",8/30/21,12/15/21,Full,"NH","276","9:30 AM","50","10:20 AM","Calculus I","Michael Bolt","Active","LEC","","","NA","NA"
"Mathematics and Statistics",SP,"MATH",171,A,100,4, 4,"NH 251","MTWF","11:00AM - 11:50AM",,,Full,"NH","251","11:00 AM","50","11:50 AM","Calculus I","Christopher Moseley","","","","","NA","2023-01-05T20:13:32-05:00"
"Mathematics and Statistics",FA,"MATH",171,B,100,4, 4,"NH 276","MTWF","11:00AM - 11:50AM",8/30/21,12/15/21,Full,"NH","276","11:00 AM","50","11:50 AM","Calculus I","Christopher Moseley","Active","LEC","","","NA","2022-01-07T14:37:06-05:00"
"Mathematics and Statistics",SP,"MATH",171,B,100,2, 2,"NH 251","TH","12:00PM - 1:50PM",,,Full,"NH","251","12:00 PM","110","1:50 PM","Calculus I","Timothy Pennings","","","","","NA","2023-01-05T20:03:57-05:00"
"Mathematics and Statistics",FA,"MATH",171,C,100,4, 4,"NH 295","MTWF","12:00PM - 12:50PM",8/30/21,12/15/21,Full,"NH","295","12:00 PM","50","12:50 PM","Calculus I","Michael Bolt","Active","LEC","","","NA","2022-01-07T14:35:06-05:00"
"Mathematics and Statistics",FA,"MATH",171,D,100,4, 4,"NH 295","MTWF","1:00PM - 1:50PM",8/30/21,12/15/21,Full,"NH","295","1:00 PM","50","1:50 PM","Calculus I","Staff","Active","LEC","","","NA","2022-01-07T14:36:10-05:00"
"Mathematics and Statistics",FA,"MATH",171,E,100,4, 4,"NH 295","MTWF","2:00PM - 2:50PM",8/30/21,12/15/21,Full,"NH","295","2:00 PM","50","2:50 PM","Calculus I","Christopher Moseley","Active","LEC","","","NA","2022-01-07T14:35:58-05:00"
"Mathematics and Statistics",FA,"MATH",171,A,100,4, 4,"NH 276","MTWF","8:30AM - 9:20AM",8/30/21,12/15/21,Full,"NH","276","8:30 AM","50","9:20 AM","Calculus II","John Ferdinands","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"MATH",171,B,100,4, 4,"NH 276","MTWF","3:00PM - 3:50PM",8/30/21,12/15/21,Full,"NH","276","3:00 PM","50","3:50 PM","Calculus II","John Ferdinands","Active","LEC","","","NA","2022-01-07T09:27:04-05:00"
"Mathematics and Statistics",SP,"MATH",171,B,100,4, 4,"NH 276","MTWF","12:00PM - 12:50PM",1/10/22,4/28/22,Full,"NH","276","12:00 PM","50","12:50 PM","Calculus II","John Ferdinands","Active","LEC","","","NA","2022-01-07T08:46:07-05:00"
"Mathematics and Statistics",SP,"MATH",171,B,100,2, 2,"NH 261","T","12:00PM - 1:50PM",,,Full,"NH","261","12:00 PM","110","1:50 PM","Calculus II","Timothy Pennings","","","","","NA","2023-01-04T14:17:28-05:00"
"Mathematics and Statistics",SP,"MATH",171,C,100,4, 4,"NH 295","MTWF","3:00PM - 3:50PM",1/10/22,4/28/22,Full,"NH","295","3:00 PM","50","3:50 PM","Calculus II","James Turner","Active","LEC","","","NA","2022-01-07T08:45:40-05:00"
"Mathematics and Statistics",SP,"MATH",171,D,100,4, 4,"NH 295","MTWF","1:00PM - 1:50PM",1/10/22,4/28/22,Full,"NH","295","1:00 PM","50","1:50 PM","Calculus II","James Turner","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"MATH",190,A,100,1, 0,"NH 276","W","4:00PM - 4:50PM",,,Full,"NH","276","4:00 PM","50","4:50 PM","First-year Seminar in Math","Todd Kapitula
Thomas L. Scofield","Active","SEM","","","NA","2022-01-07T08:29:33-05:00"
"Mathematics and Statistics",FA,"MATH",221,A,200,4, 4,"NH 251","TTH","11:00AM - 12:50PM",8/30/21,12/15/21,Full,"NH","251","11:00 AM","110","12:50 PM","Real Nbr Sys/Meth for Elem Sch","Dr. David B. Klanderman","Active","LEC","","","NA","2022-01-06T19:48:28-05:00"
"Mathematics and Statistics",FA,"MATH",221,B,200,4, 4,"NH 251","TTH","1:00PM - 2:50PM",8/30/21,12/15/21,Full,"NH","251","1:00 PM","110","2:50 PM","Real Nbr Sys/Meth for Elem Sch","Dr. David B. Klanderman","Active","LEC","","","NA","2022-01-06T19:48:52-05:00"
"Mathematics and Statistics",FA,"MATH",222,A,200,4, 4,"NH 251","MTTHF","3:00PM - 3:50PM",8/30/21,12/15/21,Full,"NH","251","3:00 PM","50","3:50 PM","Geometry/Meth for Elem Sch","Gary Talsma","Active","LEC","","","NA","2022-01-06T19:57:34-05:00"
"Mathematics and Statistics",SP,"MATH",222,A,200,4, 4,"NH 251","MTTHF","3:00PM - 3:50PM",1/10/22,4/28/22,Full,"NH","251","3:00 PM","50","3:50 PM","Geometry/Meth for Elem Sch","Gary Talsma","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"MATH",231,A,200,4, 4,"NH 261","MTWF","8:30AM - 9:20AM",8/30/21,12/15/21,Full,"NH","261","8:30 AM","50","9:20 AM","Diff Equ With Linear Algebra","Thomas L. Scofield","Active","LEC","","","NA","2022-01-07T09:29:06-05:00"
"Mathematics and Statistics",SP,"MATH",231,A,200,4, 4,"NH 276","MWTHF","9:30AM - 10:20AM",,,Full,"NH","276","9:30 AM","50","10:20 AM","Diff Equ With Linear Algebra","Todd Kapitula","","","","","NA","2023-01-04T14:08:23-05:00"
"Mathematics and Statistics",SP,"MATH",231,B,200,4, 4,"NH 276","MWTHF","11:00AM - 11:50AM",,,Full,"NH","276","11:00 AM","50","11:50 AM","Diff Equ With Linear Algebra","Todd Kapitula","","","","","NA","2023-01-04T14:08:59-05:00"
"Mathematics and Statistics",SP,"MATH",231,C,200,4, 4,"NH 261","TTH","9:30AM - 11:20AM",,,Full,"NH","261","9:30 AM","110","11:20 AM","Diff Equ With Linear Algebra","Timothy Pennings","","","","","NA","2023-01-05T20:07:10-05:00"
"Mathematics and Statistics",FA,"MATH",251,A,200,3, 3,"NH 251","MWF","12:00PM - 12:50PM",8/30/21,12/15/21,Full,"NH","251","12:00 PM","50","12:50 PM","Discrete Mathematics","Nathan S Sunukjian","Active","LEC","","","NA","2022-01-07T09:30:43-05:00"
"Mathematics and Statistics",FA,"MATH",251,B,200,3, 3,"NH 251","MWF","1:00PM - 1:50PM",8/30/21,12/15/21,Full,"NH","251","1:00 PM","50","1:50 PM","Discrete Mathematics","Nathan S Sunukjian","Active","LEC","","","NA","2022-01-07T09:30:51-05:00"
"Mathematics and Statistics",SP,"MATH",252,A,200,3, 3,"NH 259","MWF","12:00PM - 12:50PM",1/10/22,4/28/22,Full,"NH","259","12:00 PM","50","12:50 PM","Discrete Math for Computer Sci","Randall Pruim","Active","LEC","","","NA","NA"
"Mathematics and Statistics",SP,"MATH",252,B,200,3, 3,"NH 259","MWF","1:00PM - 1:50PM",1/10/22,4/28/22,Full,"NH","259","1:00 PM","50","1:50 PM","Discrete Math for Computer Sci","Randall Pruim","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"MATH",255,A,200,4, 4,"NH 259","MTWF","12:00PM - 12:50PM",8/30/21,12/15/21,Full,"NH","259","12:00 PM","50","12:50 PM","Introductory Linear Algebra","Christopher Moseley","Active","LEC","","","NA","2022-01-07T09:30:33-05:00"
"Mathematics and Statistics",FA,"MATH",271,A,200,4, 4,"NH 259","MTWF","8:30AM - 9:20AM",8/30/21,12/15/21,Full,"NH","259","8:30 AM","50","9:20 AM","Multivariable Calculus","Michael Bolt","Active","LEC","","","NA","2022-01-07T14:19:30-05:00"
"Mathematics and Statistics",SP,"MATH",271,A,200,4, 4,"NH 259","MWTHF","9:30AM - 10:20AM",,,Full,"NH","259","9:30 AM","50","10:20 AM","Multivariable Calculus","Michael Bolt","","","","","NA","2023-01-04T14:08:38-05:00"
"Mathematics and Statistics",FA,"MATH",271,B,200,4, 4,"NH 259","MTWF","11:00AM - 11:50AM",8/30/21,12/15/21,Full,"NH","259","11:00 AM","50","11:50 AM","Multivariable Calculus","Todd Kapitula","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"MATH",271,C,200,4, 4,"NH 259","MTWF","2:00PM - 2:50PM",8/30/21,12/15/21,Full,"NH","259","2:00 PM","50","2:50 PM","Multivariable Calculus","James Turner","Active","LEC","","","NA","2022-01-07T09:40:45-05:00"
"Mathematics and Statistics",FA,"MATH",312,A,300,4, 4,"NH 259","MTWF","3:00PM - 3:50PM",,,Full,"NH","259","3:00 PM","50","3:50 PM","Logic, Computability, and Complexity","James Turner","Active","LEC","","","NA","2022-01-06T20:26:06-05:00"
"Mathematics and Statistics",FA,"MATH",323,A,300,2, 3,"NH 251","MW","8:30AM - 10:20AM",8/30/21,12/15/21,Full,"NH","251","8:30 AM","110","10:20 AM","Teaching Math Elem/Middle Sch","Jane E Genzink","Active","LEC","","","NA","NA"
"Mathematics and Statistics",SP,"MATH",323,A,300,2, 3,"NH 251","MW","8:30AM - 10:20AM",1/10/22,4/28/22,Full,"NH","251","8:30 AM","110","10:20 AM","Teaching Math Elem/Middle Sch","Staff","Active","LEC","","","NA","2022-01-06T19:55:13-05:00"
"Mathematics and Statistics",FA,"MATH",333,A,300,4, 4,"NH 261","MTWF","12:00PM - 12:50PM",8/30/21,12/15/21,Full,"NH","261","12:00 PM","50","12:50 PM","Partial Differential Equations","Todd Kapitula","Active","LEC","","","NA","2022-01-06T20:20:06-05:00"
"Mathematics and Statistics",SP,"MATH",351,A,300,4, 4,"NH 261","MWTHF","1:00PM - 1:50PM",1/10/22,4/28/22,Full,"NH","261","1:00 PM","50","1:50 PM","Abstract Algebra","John Ferdinands","Active","LEC","","","NA","2022-01-07T08:44:30-05:00"
"Mathematics and Statistics",SP,"MATH",355,A,300,4, 4,"NH 251","MTWF","12:00PM - 12:50PM",,,Full,"NH","251","12:00 PM","50","12:50 PM","Adv Linear Algebra","Christopher Moseley","","","","","NA","2023-01-04T14:15:47-05:00"
"Mathematics and Statistics",FA,"MATH",359,A,300,3, 0.5,"NH 251","TH","6:00PM - 8:30PM",8/30/21,12/15/21,Full,"NH","251","6:00 PM","150","8:30 PM","Sem: Sec Teaching of Math","Dr. David B. Klanderman","Active","LEC","","","NA","2022-01-06T19:49:51-05:00"
"Mathematics and Statistics",FA,"MATH",361,A,300,4, 4,"NH 261","MTWF","1:00PM - 1:50PM",8/30/21,12/15/21,Full,"NH","261","1:00 PM","50","1:50 PM","Real Analysis I","John Ferdinands","Active","LEC","","","NA","2022-01-07T14:23:45-05:00"
"Mathematics and Statistics",SP,"MATH",365,A,300,4, 4,"NH 261","MTWF","8:30AM - 9:20AM",,,Full,"NH","261","8:30 AM","50","9:20 AM","Complex Variables","Michael Bolt","","","","","NA","2023-01-04T14:08:05-05:00"
"Mathematics and Statistics",SP,"MATH",380,A,300,3, 3,"NH 261","MWF","2:00PM - 2:50PM",1/10/22,4/28/22,Full,"NH","261","2:00 PM","50","2:50 PM","Perspectives on Modern Mathematics","Nathan S Sunukjian","Active","LEC","","","NA","2022-01-06T20:32:09-05:00"
"Mathematics and Statistics",FA,"MATH",391,A,300,0, 1,"NH 276","TH","3:00PM - 3:50PM",8/30/21,12/15/21,Full,"NH","276","3:00 PM","50","3:50 PM","Colloquium","Christopher Moseley
Nathan S Sunukjian","Active","SEM","","","NA","2022-01-07T09:05:38-05:00"
"Mathematics and Statistics",SP,"MATH",391,A,300,0, 1,"NH 276","TH","3:00PM - 3:50PM",1/10/22,4/28/22,Full,"NH","276","3:00 PM","50","3:50 PM","Colloquium","Nathan S Sunukjian
Christopher Moseley","Active","SEM","","","NA","2022-01-07T09:07:46-05:00"
"Mathematics and Statistics",FA,"MATH",71,A,700,1, 1,"NH 259","TTH","1:00PM - 1:50PM",8/30/21,12/15/21,Full,"NH","259","1:00 PM","50","1:50 PM","Calculus I Supplemental Inst","Todd Kapitula","Active","LEC","","","NA","2022-01-07T09:53:39-05:00"
"Mathematics and Statistics",FA,"STAT",143,A,100,4, 4,"NH 295","MTTHF","8:30AM - 9:20AM",8/30/21,12/15/21,Full,"NH","295","8:30 AM","50","9:20 AM","Probability and Statistics","Pam Plantinga","Active","LEC","","","NA","2022-01-07T09:53:32-05:00"
"Mathematics and Statistics",SP,"STAT",143,A,100,4, 4,"NH 295","MTTHF","8:30AM - 9:20AM",1/10/22,4/28/22,Full,"NH","295","8:30 AM","50","9:20 AM","Probability and Statistics","Pam Plantinga","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"STAT",143,B,100,4, 4,"NH 295","MTTHF","9:30AM - 10:20AM",8/30/21,12/15/21,Full,"NH","295","9:30 AM","50","10:20 AM","Probability and Statistics","Pam Plantinga","Active","LEC","","","NA","NA"
"Mathematics and Statistics",SP,"STAT",143,B,100,4, 4,"NH 295","MTTHF","9:30AM - 10:20AM",1/10/22,4/28/22,Full,"NH","295","9:30 AM","50","10:20 AM","Probability and Statistics","Pam Plantinga","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"STAT",143,C,100,4, 4,"NH 295","MTTHF","11:00AM - 11:50AM",8/30/21,12/15/21,Full,"NH","295","11:00 AM","50","11:50 AM","Probability and Statistics","Staff","Active","LEC","","","NA","2022-01-06T21:04:06-05:00"
"Mathematics and Statistics",SP,"STAT",143,C,100,4, 4,"NH 295","MTTHF","11:00AM - 11:50AM",1/10/22,4/28/22,Full,"NH","295","11:00 AM","50","11:50 AM","Probability and Statistics","Nathan S Sunukjian","Active","LEC","","","NA","2022-01-06T20:34:52-05:00"
"Mathematics and Statistics",SP,"STAT",143,D,100,4, 4,"NH 295","MTTHF","12:00PM - 12:50PM",1/10/22,4/28/22,Full,"NH","295","12:00 PM","50","12:50 PM","Probability and Statistics","Nathan S Sunukjian","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"STAT",143,E,100,4, 4,"NH 295","MTTHF","3:00PM - 3:50PM",8/30/21,12/15/21,Full,"NH","295","3:00 PM","50","3:50 PM","Probability and Statistics","Staff","Active","LEC","","","NA","2022-01-07T14:36:53-05:00"
"Mathematics and Statistics",SP,"STAT",143,E,100,4, 4,"NH 159","TTH","2:00PM - 3:50PM",,,Full,"NH","159","2:00 PM","110","3:50 PM","Probability and Statistics","Timothy Pennings","","","","","NA","2023-01-04T14:19:07-05:00"
"Mathematics and Statistics",FA,"STAT",145,A,100,4, 4,"NH 259","MTWF","9:30AM - 10:20AM",8/30/21,12/15/21,Full,"NH","259","9:30 AM","50","10:20 AM","Biostatistics","Thomas L. Scofield","Active","LEC","","","NA","NA"
"Mathematics and Statistics",SP,"STAT",145,A,100,4, 4,"NH 276","MWTHF","1:00PM - 1:50PM",1/10/22,4/28/22,Full,"NH","276","1:00 PM","50","1:50 PM","Biostatistics","Stacy De Ruiter","Active","LEC","","","NA","NA"
"Mathematics and Statistics",SP,"STAT",241,A,200,2, 2,"NH 259","TTH","12:00PM - 12:50PM",,,Full,"NH","259","12:00 PM","50","12:50 PM","Engineering Statistics","Thomas L. Scofield","","","","","NA","2023-01-03T14:41:04-05:00"
"Mathematics and Statistics",SP,"STAT",241,B,200,2, 2,"NH 259","TTH","1:00PM - 1:50PM",,,Full,"NH","259","1:00 PM","50","1:50 PM","Engineering Statistics","Thomas L. Scofield","","","","","NA","2023-01-03T14:41:55-05:00"
"Mathematics and Statistics",SP,"STAT",243,A,200,4, 4,"NH 259","MTTHF","11:00AM - 11:50AM",,,Full,"NH","259","11:00 AM","50","11:50 AM","Statistics","Thomas L. Scofield","","","","","NA","2023-01-04T14:09:40-05:00"
"Mathematics and Statistics",SP,"STAT",243,B,200,4, 4,"NH 259","MTTHF","8:30AM - 9:20AM",,,Full,"NH","259","8:30 AM","50","9:20 AM","Statistics","Thomas L. Scofield","","","","","NA","2023-01-04T14:07:41-05:00"
"Mathematics and Statistics",FA,"STAT",245,A,200,4, 4,"NH 276","MTTHF","1:00PM - 1:50PM",8/30/21,12/15/21,Full,"NH","276","1:00 PM","50","1:50 PM","Applied Data Analysis","Stacy De Ruiter","Active","LEC","","","NA","NA"
"Mathematics and Statistics",FA,"STAT",245,B,200,4, 4,"NH 276","MTTHF","2:00PM - 2:50PM",8/30/21,12/15/21,Full,"NH","276","2:00 PM","50","2:50 PM","Applied Data Analysis","Stacy De Ruiter","Active","LEC","","","NA","2022-01-07T09:21:30-05:00"
"Mathematics and Statistics",SP,"STAT",341,A,300,3, 3,"NH 276","MWF","2:00PM - 2:50PM",1/10/22,4/28/22,Full,"NH","276","2:00 PM","50","2:50 PM","Computational Bayesian Statistics","Stacy De Ruiter","Active","LEC","","","NA","2022-01-06T20:06:15-05:00"
"Mathematics and Statistics",FA,"STAT",343,A,300,4, 4,"NH 261","MTTHF","11:00AM - 11:50AM",8/30/21,12/15/21,Full,"NH","261","11:00 AM","50","11:50 AM","Probability & Statistics","Thomas L. Scofield","Active","LEC","","","NA","2022-01-07T09:53:01-05:00"
